date,Open,High,Low,Close,Volume,MACD,RSI SMA,RSI EWMA,Daily Change,5 Day Change
2017-11-20,170.28999299999995,170.559998,169.559998,169.979996,16262400,3.1256737632980958,-93.91112982563942,-289.8395023198741,-0.0009991067058162661,-0.022935017399925206
2017-11-21,170.779999,173.699997,170.779999,173.139999,25131300,3.098206322235029,-395.8094585685323,256.3510231329958,0.018590440489244298,0.010505445558665505
2017-11-22,173.360001,175.0,173.050003,174.96000700000005,25588900,3.186564876134497,-546.8770263703789,178.71603361755336,0.010511770882013494,0.034776466349935475
2017-11-24,175.100006,175.5,174.649994,174.970001,14026700,3.22027477590035,-770.3272732866985,178.4545820151229,5.712162551496647e-05,0.022618321825190302
2017-11-27,175.050003,175.080002,173.339996,174.089996,20716800,3.139787548926023,-1208.618073730825,277.73183061899454,-0.005029462164774068,0.023156051360190055
2017-11-28,174.300003,174.869995,171.860001,173.070007,26428800,2.959580057149253,-778.8950815227722,1310.6878056085666,-0.005858975377310061,0.01817867438942633
2017-11-29,172.630005,172.919998,167.160004,169.479996,41666400,2.49828179940792,-376.8822043010726,-87.382054394693,-0.020743114663420603,-0.021138980138263652
2017-11-30,170.429993,172.139999,168.440002,171.850006,41527200,2.2974559644321744,338.6283557713276,-1244.8320931039148,0.013984010242719114,-0.017775496545333613
2017-12-01,169.949997,171.669998,168.5,171.050003,39759300,2.0501140485459644,-14719.146851187856,-350.81604270183004,-0.004655239872380368,-0.022403829099823747
2017-12-04,172.479996,172.619995,169.630005,169.800003,32542400,1.7332494244351437,-2102.9155035415915,-147.92858196068806,-0.00730780460728786,-0.02464238668831953
2017-12-05,169.059998,171.520004,168.399994,169.639999,27350200,1.4524776827593087,-2164.729394671061,-135.65470863071153,-0.0009423085817025223,-0.019818615943084872
2017-12-06,167.5,170.199997,166.46000700000005,169.009995,28560000,1.1656906409021133,-101.69510731708809,-96.94514662700499,-0.003713770359076607,-0.002773194542676216
2017-12-07,169.029999,170.440002,168.910004,169.320007,25673300,0.952446016758671,-47.695319148935056,-137.74744377773132,0.0018342820494137158,-0.014722135069346498
2017-12-08,170.490005,171.0,168.820007,169.369995,23355200,0.7785075788484335,-48.75012633915014,-147.86782614812256,0.0002952279585008988,-0.009821736162144434
2017-12-11,169.199997,172.889999,168.78999299999995,172.669998,35273800,0.8966072462538648,-424.64940091464246,201.80928620295845,0.01948398829438469,0.01690220818193966
2017-12-12,172.149994,172.389999,171.46000700000005,171.699997,19409200,0.9015387321554726,-440.1437215786716,409.201346722775,-0.0056176580253392006,0.012143350696435684
2017-12-13,172.5,173.53999299999995,172.0,172.270004,23818400,0.9405991301450456,236.5591783249367,277.8972289081522,0.003319784565867012,0.019288853301250075
2017-12-14,172.399994,173.130005,171.649994,172.220001,20476500,0.9564940843517036,1143.2613954242956,291.1536169039787,-0.00029025946966365623,0.017127296716920037
2017-12-15,173.630005,174.169998,172.46000700000005,173.970001,40169300,1.0976483181677565,204.79500328424908,162.86947363979436,0.010161421378693358,0.02715950956956692
2017-12-18,174.880005,177.199997,174.860001,176.419998,29421100,1.3911717854804522,127.34159164772788,129.2642951613265,0.014082870528925318,0.021717727708550738
2017-12-19,175.029999,175.389999,174.089996,174.53999299999995,27436400,1.455314595648673,172.04116984633146,259.2098994123587,-0.010656416626872667,0.016540454569722307
2017-12-20,174.869995,175.419998,173.25,174.350006,23475600,1.4738284942631026,157.8649744354456,295.9573482952194,-0.0010885012468170308,0.012074081103521594
2017-12-21,174.169998,176.020004,174.100006,175.009995,20949900,1.5241866143256004,154.3058438787566,222.3265693493726,0.0037854257372380573,0.01620017410172947
2017-12-22,174.679993,175.419998,174.5,175.009995,16114600,1.546271333869413,154.78716312056696,222.32656934937256,0.0,0.005978007668115293
2017-12-26,170.800003,171.470001,169.679993,170.570007,33185500,1.191765774151662,-258.5722034046825,-80.08598587569901,-0.025369911015653668,-0.033159455086265166
2017-12-27,170.100006,170.779999,169.71000700000005,170.600006,21498200,0.9028309592827668,-496.366970275217,-82.13181531983724,0.00017587500011062573,-0.022573548516184205
2017-12-28,171.0,171.850006,170.479996,171.080002,16480200,0.7044591361315327,-451.2581491459704,-134.1514617978172,0.002813575516521283,-0.018755399411916285
2017-12-29,170.520004,170.589996,169.220001,169.229996,25884400,0.3934327660143424,-179.59772642520664,-57.196492318566385,-0.010813689375570701,-0.03302667941908122
2018-01-02,170.160004,172.300003,169.259995,172.259995,25555900,0.3869768946574652,-388.88635478472173,1159.8874112611104,0.01790462135329718,-0.01571338825533941
2018-01-03,172.529999,174.550003,171.96000700000005,172.229996,29517900,0.37511580006548684,-100.23820991016262,1279.7906972653036,-0.00017414954644578984,0.009732009918953732
2018-01-04,172.53999299999995,173.470001,172.080002,173.029999,22434600,0.42536599888870796,-331.12621639557324,370.0131669643027,0.004644969044764968,0.014243803719444115
2018-01-05,173.440002,175.369995,173.050003,175.0,23660000,0.61703941393381,1072.3155906054637,181.30738079863178,0.011385314751114262,0.02291324499750713
2018-01-08,174.350006,175.610001,173.929993,174.350006,20567800,0.7083277315453529,-956.0762376342716,252.45886788506647,-0.0037142514285714023,0.0302547427821247
2018-01-09,174.550003,175.059998,173.410004,174.330002,21584000,0.7701820461236935,-927.9504347838949,256.24133675540486,-0.00011473472504497373,0.01201675989831541
2018-01-10,173.160004,174.300003,173.0,174.28999299999995,23959900,0.8066747991851173,169.6242405213378,265.9829191144999,-0.0002295015174729187,0.011960733018886893
2018-01-11,174.589996,175.490005,174.490005,175.279999,18667700,0.9050479498835386,155.34221952896212,177.20965080017362,0.005680222845611427,0.013003525475371536
2018-01-12,176.179993,177.360001,175.649994,177.089996,25226000,1.1161942195203949,143.09508462071767,135.1734268218136,0.010326317950287045,0.01194283428571441
2018-01-16,177.899994,179.389999,176.139999,176.190002,29565900,1.1971076533438918,123.56319807770386,202.01522976619282,-0.00508212784645401,0.010553461064979786
2018-01-17,176.149994,179.25,175.070007,179.100006,34386800,1.4789961880677822,123.97656962832474,134.53269157169512,0.01651628337004052,0.027361922476201173
2018-01-18,179.369995,180.100006,178.25,179.259995,31193400,1.695757026520198,122.90186670012424,133.06303510808618,0.0008932942190966742,0.028515704857478896
2018-01-19,178.610001,179.580002,177.410004,178.46000700000005,32425100,1.782442321301744,144.38278912296272,179.83755130419308,-0.004462724658672257,0.01814244647502572
2018-01-22,177.300003,177.779999,176.600006,177.0,27108600,1.7135776226684527,293.4998000000036,832.981281672214,-0.008181143913101208,-0.0005081935853677999
2018-01-23,177.300003,179.440002,176.820007,177.03999299999995,32689100,1.6432861736233804,219.7032550714983,753.5182185894146,0.00022594915254203762,0.004824286227092189
2018-01-24,177.25,177.300003,173.199997,174.220001,51105100,1.344530990769016,-5372.668430286483,-90.31738593079959,-0.015928559147649568,-0.027247374854917683
2018-01-25,174.509995,174.949997,170.529999,171.110001,41529000,0.8470500812304635,-185.84917823693053,-35.99050768661945,-0.017850992894897222,-0.04546465595963001
2018-01-26,172.0,172.0,170.059998,171.509995,39143000,0.47954119676322193,-141.11329855352847,-50.191980926743895,0.0023376424385619377,-0.03894436695836312
2018-01-29,170.160004,170.160004,167.070007,167.96000700000005,50640400,-0.0970478972981823,-38.44451510292038,-23.53351404146983,-0.020698432181751047,-0.05107340677966077
2018-01-30,165.529999,167.369995,164.699997,166.970001,46048200,-0.6266603681748393,-38.06919326798291,-19.92618253324177,-0.005894296015360623,-0.056879758236320965
2018-01-31,166.869995,168.440002,166.5,167.429993,32478900,-0.9977629665177972,-9.082834783474013,-31.360974366633513,0.002754937996316986,-0.038973757094628914
2018-02-01,167.169998,168.619995,166.759995,167.779999,47230800,-1.2492216408147385,-10.88837487399779,-44.14246752881496,0.002090461772879637,-0.019461176906895195
2018-02-02,166.0,166.800003,160.100006,160.5,86593800,-2.0127379395850937,-6.959824681582518,-12.708159721590349,-0.0433901480712251,-0.06419448032751685
2018-02-05,159.100006,163.880005,156.0,156.490005,72738500,-2.9078829264897195,-6.094516356537156,-8.59000025839191,-0.024984392523364485,-0.06829007812556265
2018-02-06,154.830002,163.720001,154.0,163.029999,68243800,-3.0543601563837797,-55.31755402607621,-206.71490474808502,0.04179176810685137,-0.02359706519975402
2018-02-07,163.089996,163.399994,159.070007,159.53999299999995,51608600,-3.412719032723743,-52.79279139357405,-94.39021699802797,-0.021407139921530982,-0.047124173265658875
2018-02-08,160.28999299999995,161.0,155.029999,155.149994,54390500,-4.004792499568765,-48.558788226095345,-51.42774114620974,-0.027516605193783406,-0.07527717889663366
2018-02-09,157.070007,157.889999,150.240005,156.410004,70672600,-4.32251544368296,-57.01991478008165,-80.20022789370122,0.008121237826151706,-0.02548284112149546
2018-02-12,158.5,163.889999,157.509995,162.71000700000005,60819500,-4.019619899115099,-284.00009523809666,1218.2037166316727,0.04027877270561331,0.03974696019723467
2018-02-13,161.949997,164.75,161.649994,164.339996,32549200,-3.6064733283099315,-628.8959146465555,441.0719905752878,0.01001775508497138,0.008035312568455577
2018-02-14,163.03999299999995,167.53999299999995,162.880005,167.369995,40644900,-2.999974261971886,-31851.063368775678,232.24978661880763,0.018437380271081327,0.04907861566723293
2018-02-15,169.78999299999995,173.089996,169.0,172.990005,51147200,-2.042289303878249,467.9458142658576,155.38202538455133,0.03357836032677186,0.11498557325113401
2018-02-16,172.360001,174.820007,171.770004,172.429993,40176100,-1.3133657007692534,204.35892124999586,167.21913430510796,-0.003237250614565812,0.10242304577909223
2018-02-20,172.050003,174.259995,171.419998,171.850006,33930500,-0.7735713484671578,158.72398055182416,185.0651200057561,-0.0033636085573580665,0.05617355175948058
2018-02-21,172.830002,174.119995,171.009995,171.070007,37471600,-0.40406205992880473,221.89046329307138,224.43577244346102,-0.004538836035885896,0.04095175346115987
2018-02-22,171.800003,173.949997,171.71000700000005,172.5,30991900,0.004117730919489304,148.68822215913872,184.26655823847994,0.008359109963677058,0.03065068502869961
2018-02-23,173.669998,175.649994,173.53999299999995,175.5,33812400,0.5631860259611017,109.4348768250977,146.10463781411227,0.017391304347825987,0.014509479897407918
2018-02-26,176.350006,179.389999,176.21000700000005,178.970001,38162200,1.2715936186465626,108.51063056435686,128.10870598514205,0.019772085470085354,0.03792848266252613
2018-02-27,179.100006,180.479996,178.160004,178.389999,38928100,1.7658547511648521,115.94388568565603,139.20935060198363,-0.0032407777658782777,0.03805640251185083
2018-02-28,179.259995,180.619995,178.050003,178.119995,37782100,2.1114338977114926,120.10162700302087,146.42850037380563,-0.0015135601856245406,0.04121112826049034
2018-03-01,178.53999299999995,179.779999,172.660004,175.0,48802000,2.1092363755162467,177.195218089634,547.2026870014079,-0.017516253579504037,0.01449275362318847
2018-03-02,172.800003,176.300003,172.449997,176.21000700000005,38454000,2.1800025632491327,282.9191099881272,294.6599470289133,0.006914325714286074,0.00404562393162422
2018-03-05,175.21000700000005,177.740005,174.520004,176.820007,28401400,2.259263792233611,221.41161736614004,244.41135007573828,0.0034617784221526726,-0.01201315297528549
2018-03-06,177.910004,178.25,176.130005,176.669998,23788500,2.2836499198740796,201.66010648980387,264.969338498629,-0.0008483711913890302,-0.009641801724546206
2018-03-07,174.940002,175.850006,174.270004,175.029999,31703500,2.145905228767589,245.45506657589203,-2138.216026415431,-0.009282838164745955,-0.017347833408596136
2018-03-08,175.479996,177.119995,175.070007,176.940002,23774100,2.165895750222461,229.72987399555242,287.9246210459177,0.010912432216833912,0.011085725714285566
2018-03-09,177.96000700000005,180.0,177.389999,179.979996,32185200,2.3993819109039123,228.5717442604859,160.45232256633938,0.017180931194970883,0.02139486323271056
2018-03-12,180.289993,182.389999,180.210007,181.720001,32207100,2.6937730976383136,309.4548727272727,140.99779834894122,0.009667768855823322,0.027711762278122665
2018-03-13,182.589996,183.5,179.240005,179.970001,31693500,2.754122054793328,538.6074827753357,233.28172638309343,-0.009630200255171695,0.01867891004334532
2018-03-14,180.320007,180.520004,177.809998,178.440002,29368400,2.6479667926807053,2659.3196398828445,776.0178380265211,-0.008501411299097539,0.019482391701322044
2018-03-15,178.5,180.240005,178.070007,178.649994,22743800,2.551371954356739,238.90452970607663,586.2478686212356,0.0011768213273164463,0.009664247658367264
2018-03-16,178.649994,179.119995,177.619995,178.020004,39404700,2.3963611613182536,414.91748328865447,-19994.80787172925,-0.003526392505784237,-0.010890054692522577
2018-03-19,177.320007,177.470001,173.660004,175.300003,33446800,2.0306248629397317,-453.9457790900543,-107.35129523248045,-0.015279187388401616,-0.03532906650160095
2018-03-20,175.240005,176.800003,174.940002,175.240005,19649400,1.7161521407008138,-482.5194249202625,-104.54783161458752,-0.00034225897874062827,-0.026282135765504644
2018-03-21,175.03999299999995,175.089996,171.259995,171.270004,36338100,1.1335178524430205,-183.5107227536203,-33.59518021810996,-0.022654650118276387,-0.04018156197958345
2018-03-22,170.0,172.679993,168.600006,168.850006,41490800,0.47107214110206996,-61.68100701162291,-22.31311907550942,-0.014129724665622123,-0.05485579809199426
2018-03-23,168.389999,169.919998,164.940002,164.940002,41028800,-0.3652155260864447,-12.965410757477656,-13.416030907630528,-0.023156670779153066,-0.07347490004550283
2018-03-26,168.070007,173.100006,166.440002,172.770004,37541200,-0.3916491168912728,-89.83236530693819,-4613.592622001667,0.047471819480152666,-0.01443239564576626
2018-03-27,173.679993,175.149994,166.919998,168.339996,40922600,-0.7612869089248022,-69.1314750079645,-158.8297029998298,-0.02564107135171445,-0.03937462225021038
2018-03-28,167.25,170.020004,165.190002,166.479996,41668500,-1.190589601726856,-67.22399637592167,-106.20505939133207,-0.011049067626210496,-0.027967582694749082
2018-03-29,167.809998,171.75,166.899994,167.779999,38398500,-1.409665949628959,-83.99272492765655,-187.6079734060133,0.0078087640030937155,-0.006337026721811356
2018-04-02,166.639999,168.940002,164.470001,166.679993,37586800,-1.6529921600978241,-80.5114298390011,-133.21928297306988,-0.006556240353774223,0.010549235957933334
2018-04-03,167.639999,168.75,164.880005,168.389999,30278000,-1.68838410094844,-156.87416389339256,-419.21172648529114,0.010259215693631418,-0.025351651899018335
2018-04-04,164.880005,172.009995,164.770004,171.610001,34605500,-1.4400057286695755,-387.3277550107406,384.92556412531013,0.019122287660326087,0.019425003431745358
2018-04-05,172.580002,174.229996,172.080002,172.800003,26933200,-1.1340680326827624,996.7336579958538,267.64627204536225,0.006934339450298088,0.03796256097939832
