level_0,index,date,Open,High,Low,Close,Adj Close,Volume,30 mavg,26 ema,12 ema,MACD,Signal,Crossover,RSI SMA,RSI EWMA,Daily Change,5 Day Change
936,936,2018-12-06,171.759995,174.779999,170.419998,174.720001,173.97386200000003,43098400,194.9256672333333,189.55770007350642,180.9097283457995,-8.647971727706931,-9.117761370415673,0.4697896427087418,-675.6653886402407,-130.12235883278447,-0.011149476358034094,-0.03437604140183437
937,937,2018-12-07,173.490005,174.490005,168.300003,168.490005,167.770477,42281600,193.37233419999995,187.99713006806152,178.99900167721492,-8.998128390846603,-9.09383477450186,0.09570638365525674,-184.19801027600272,-58.28347437603745,-0.03565702818419736,-0.06159842837763696
938,938,2018-12-10,165.0,170.089996,163.330002,169.600006,168.875732,62026000,191.6990009666666,186.634380137094,177.55300234225876,-9.081377794835248,-9.091343378568537,0.009965583733288597,-608.9250617196432,-79.91350841561444,0.0065879338065186754,-0.05028556332976186
939,939,2018-12-11,171.660004,171.78999299999995,167.0,168.630005,167.909866,47281700,190.11000103333328,185.3007227195315,176.18023352037278,-9.120489199158726,-9.097172542686575,-0.023316656472150754,-234.55803765949634,-69.73526012002131,-0.00571934531653262,-0.08759875222816105
940,940,2018-12-12,170.399994,171.919998,169.020004,169.100006,168.377869,35627700,188.6720010666666,184.10066962919583,175.09096774800773,-9.009701881188107,-9.079678410386881,0.06997652919877417,-282.49040515377595,-83.5824201012478,0.0027871730182300603,-0.04295656751421617
941,941,2018-12-13,170.490005,172.570007,169.550003,170.949997,170.219955,31898600,187.2603341999999,183.1265457307369,174.4538953252373,-8.672650405499581,-8.998272809409421,0.3256224039098399,-96.79672832996576,-202.17979270874724,0.010940218417260006,-0.02157740372265682
942,942,2018-12-14,169.0,169.080002,165.279999,165.479996,164.773315,40703700,185.48100069999992,181.81939389883044,173.07329542904696,-8.746098469783476,-8.947837941484233,0.20173947170075657,-68.72774121576481,-60.6309506792669,-0.03199766654573266,-0.01786461458055033
943,943,2018-12-17,165.449997,168.350006,162.729996,163.940002,163.239899,44287900,183.5383340666666,180.49499449891704,171.66817336303973,-8.82682113587731,-8.92363458036285,0.09681344448553908,-66.05189890710372,-48.86016828168209,-0.00930622454208907,-0.03337266391370297
944,944,2018-12-18,165.380005,167.529999,164.389999,166.070007,165.36080900000005,33841500,182.15800109999995,179.42647690640467,170.80691699949514,-8.61955990690953,-8.862819645672186,0.2432597387626565,-29.653322666666696,-121.58010365312148,0.012992588593478294,-0.015181153555679505
945,945,2018-12-19,166.0,167.449997,159.089996,160.889999,160.202927,49047300,180.8013345333333,178.05340446889323,169.2812373072651,-8.772167161628147,-8.84468914886338,0.07252198723523229,-35.18985407787585,-49.583491091206184,-0.031191713022568957,-0.0485511928367407
946,946,2018-12-20,160.399994,162.110001,155.300003,156.830002,156.160263,64773000,179.23666779999994,176.48130058230856,167.36566264460893,-9.115637937699631,-8.89887890663063,-0.2167590310690013,-31.078805538222838,-31.63671632654146,-0.025234613868075018,-0.08259722285926674
947,947,2018-12-21,156.860001,158.160004,149.630005,150.729996,150.086304,95744600,177.26266776666662,174.57379653917457,164.80632931466909,-9.76746722450548,-9.0725965702056,-0.6948706542998799,-31.306279180376578,-19.004833206860226,-0.03889565722252564,-0.08913464078159639
948,948,2018-12-24,148.149994,151.550003,146.589996,146.830002,146.202972,37169200,175.20733433333328,172.51870064738384,162.04074049702768,-10.477960150356154,-9.353669286235712,-1.1242908641204412,-19.5432420653066,-14.485343917688198,-0.02587404036022123,-0.1043674502334091
949,949,2018-12-26,148.300003,157.229996,146.720001,157.169998,156.49881000000005,58582500,173.63066756666663,171.3817597105406,161.29139549748498,-10.090364213055608,-9.501008271599693,-0.5893559414559153,-129.05745171010767,-399.07547406359623,0.07042154777059784,-0.053591910789767216
950,950,2018-12-27,155.839996,156.770004,150.070007,156.149994,155.483154,53117100,172.36333409999997,170.25348076901906,160.50041065171808,-9.753070117300979,-9.55142064073995,-0.2016494765610286,-110.57898633607422,-284.03478929791964,-0.006489813660238153,-0.02946115376630709
951,951,2018-12-28,157.5,158.520004,154.550003,156.229996,155.56282,42291400,171.1633341,169.2147041194621,159.843423782223,-9.371280337239114,-9.515392580039784,0.14411224280067003,-85.2581667623528,-294.9488513866349,0.0005123407177332062,-0.0038258368446619784
952,952,2018-12-31,158.529999,159.360001,156.479996,157.740005,157.066376,35003500,170.19466749999995,168.36472640690937,159.51982089265024,-8.844905514259125,-9.381295166883652,0.5363896526245266,-181.6541130344982,-1046.8026929414168,0.009665295005192087,0.046507060213814455
953,953,2019-01-02,154.889999,158.850006,154.229996,157.919998,157.245605,37039700,169.07833396666663,167.59104282121237,159.27369429378098,-8.317348527431392,-9.1685058389932,0.8511573115618081,-236.54477638220828,-1486.9275867431443,0.0011410738829378264,0.07552949566805833
954,954,2019-01-03,143.979996,145.720001,142.0,142.190002,141.58277900000004,91312200,167.3670007333333,165.70948424186327,156.6454339408916,-9.064050300971672,-9.147614731388895,0.08356443041722272,-50.71188217925405,-35.408883635540434,-0.0996073720821602,-0.09531078571369578
955,955,2019-01-04,144.529999,148.550003,143.800003,148.259995,147.626846,58607100,166.11366719999995,164.41692948320673,155.35536641152365,-9.061563071683082,-9.130404399447732,0.06884132776465002,-143.94289186290055,-150.94665305709168,0.04268930947761018,-0.05052833367383924
956,956,2019-01-07,148.699997,148.830002,145.899994,147.929993,147.298264,54777800,165.14533376666662,163.19567492889513,154.21300127128924,-8.982673657605886,-9.100858251079364,0.11818459347347776,-204.26937770512336,-142.84770442887017,-0.002225833071153205,-0.053126820793108154
957,957,2019-01-08,149.559998,151.820007,148.520004,150.75,150.106216,41025300,164.27766713333327,162.2737730823103,153.68023184493705,-8.593541237373245,-8.99939484833814,0.40585361096489514,104979.00419915316,-452.4139234650544,0.019063118592860473,-0.04431345745170978
958,958,2019-01-09,151.28999299999995,154.529999,149.630005,153.309998,152.65528899999995,45099100,163.64500063333327,161.6097897428799,153.6232727918698,-7.986516951010117,-8.796819268872536,0.8103023178624191,363.5804404817535,1433.182142006058,0.016981744610282012,-0.029191996317021185
959,959,2019-01-10,152.5,153.970001,150.860001,153.800003,153.143204,35780700,162.95100089999994,161.03128702118508,153.65046205465904,-7.380824966526035,-8.513620408403236,1.1327954418772013,-406.825737130176,841.2591757860978,0.0031961711981758345,0.0816513175096516
960,960,2019-01-11,152.880005,153.699997,151.509995,152.28999299999995,151.639633,27023200,162.21933383333328,160.38378376035655,153.44115912317304,-6.942624637183513,-8.199421254159292,1.2567966169757785,-355.1814364814899,-1251.3796502121575,-0.00981801021161266,0.027181965033790556
961,961,2019-01-14,150.850006,151.270004,149.220001,150.0,149.359421,32439200,161.1880004333333,159.61461459292275,152.91175002730026,-6.702864565622491,-7.900109916451932,1.1972453508294407,-218.78031703391161,-223.0336076790644,-0.015037054995464816,0.013993152828716715
962,962,2019-01-15,150.270004,153.389999,150.050003,153.070007,152.41632099999995,28710900,160.30533389999994,159.12982884529885,152.93609725386946,-6.193731591429383,-7.558834251447422,1.3651026600180387,-325.2678694937352,1032.282416421759,0.020466713333333386,0.015389764510779447
963,963,2019-01-16,153.080002,155.880005,153.0,154.940002,154.27833600000002,30569700,159.51733389999995,158.81947130120264,153.2443902917357,-5.575081009466942,-7.162083603051325,1.5870025935843834,-566.4438811327265,339.47324861196444,0.012216599689578667,0.010632078933299427
964,964,2019-01-17,154.199997,157.660004,153.259995,155.860001,155.194397,29821200,158.55200036666662,158.60025127889134,153.64679193916098,-4.953459339730358,-6.720358750387131,1.766899410656773,130.21218216621673,265.51335702895835,0.005937775836610815,0.013394004940298965
965,965,2019-01-18,157.5,157.880005,155.979996,156.820007,156.15031399999995,33751000,157.88966719999996,158.46838133230676,154.13497887159775,-4.33340246070901,-6.242967492451507,1.9095650317424973,148.24765432571837,218.7419678004378,0.0061594122535646445,0.02974597286901215
966,966,2019-01-22,156.410004,156.729996,152.619995,153.300003,152.64534,30394000,157.17566726666664,158.08553849287662,154.0065210451981,-4.079017447678524,-5.810177483496911,1.7311600358183874,236.31272567462622,-821.1420788086974,-0.022446141071783,0.02200002000000012
967,967,2019-01-23,154.149994,155.139999,151.699997,153.919998,153.26268000000005,23130600,156.69000036666665,157.77697993784872,153.9932098074753,-3.7837701303734264,-5.404896012872215,1.6211258824987889,330.91519300643165,39454.7655428034,0.004044324774083563,0.005552955909905899
968,968,2019-01-24,154.110001,154.479996,151.740005,152.699997,152.047897,25441500,156.12666673333334,157.4009071276377,153.79425399094063,-3.6066531366970764,-5.045247437637188,1.4385943009401112,-1299.9990163950301,-378.79852275589,-0.007926202026068085,-0.014457241326226389
969,969,2019-01-25,155.479996,158.130005,154.320007,157.759995,157.086288,33535500,155.76433306666667,157.42750622929418,154.4043679923344,-3.023138236959795,-4.640825597501709,1.6176873605419138,315.6572033478855,216.27308520533802,0.03313685723255122,0.012190388732257196
970,970,2019-01-28,155.78999299999995,156.330002,153.660004,156.300003,155.632523,26192100,155.33766630000002,157.34398747156868,154.69600414735987,-2.647983324208809,-4.242257142843129,1.5942738186343197,311.71992089794895,385.029811017292,-0.009254513477894077,-0.0033159289426635263
971,971,2019-01-29,156.25,158.130005,154.110001,154.679993,154.01944,41587200,154.79533283333336,157.1466545477488,154.69354089391987,-2.4531136538289218,-3.8844284450402875,1.4313147912113657,267.09441659421316,-6613.347471247296,-0.010364747081930692,0.009001891539428097
972,972,2019-01-30,163.25,166.149994,160.229996,165.25,164.544296,61109800,154.78766630000004,157.74690235902665,156.3176115256245,-1.429290833402149,-3.39340092271266,1.9641100893105108,164.20370684942105,146.63746947163528,0.06833467467250287,0.0736096813098972
973,973,2019-01-31,166.110001,169.0,164.559998,166.440002,165.729218,40739600,154.87099963333335,158.39083566576542,157.8749023678361,-0.5159332979293083,-2.8179073977559894,2.301974099826681,168.00006086956526,140.96190179693954,0.00720122239031773,0.08998038814630749
974,974,2019-02-01,166.96000700000005,168.979996,165.929993,166.520004,165.808884,32668100,154.88599953333335,158.99299628311613,159.20491800355364,0.21192172043751611,-2.2119415741172883,2.4238632945548044,173.35839398919506,140.55635907023384,0.0004806656995834935,0.055527442175692165
975,975,2019-02-04,167.410004,171.660004,167.279999,171.25,170.518677,31495500,155.2313329,159.9009224843668,161.0580075414685,1.1570850571017104,-1.5381362478734883,2.695221304975199,154.19272899162186,123.64210723156384,0.02840497169337075,0.09564937116475924
976,976,2019-02-05,172.860001,175.080002,172.350006,174.179993,173.436157,36101600,155.80966593333335,160.95863141145074,163.07677453508873,2.118143123637992,-0.8068803735711921,2.9250234972091844,120.59389396259292,117.96847642245964,0.017109448175182562,0.12606672409146014
977,977,2019-02-06,174.649994,175.570007,172.850006,174.240005,173.495911,28239600,156.5933329,161.94243686245437,164.79419460661353,2.8517577441591584,-0.07515275002512188,2.92691049418428,121.16142479675328,117.86117472265153,0.00034454014474549766,0.054402450832072624
978,978,2019-02-07,172.399994,173.940002,170.339996,170.940002,170.21000700000005,31741700,157.3969995666667,162.6089231689392,165.7397034363653,3.1307802674260756,0.5660338534651178,2.564746413960958,134.97808799942771,196.87780845826325,-0.018939410613538543,0.027036769682326822
979,979,2019-02-08,168.990005,170.660004,168.419998,170.410004,170.410004,23820000,157.83833310000003,163.18678100827702,166.45821121538603,3.271430207109006,1.1071131241938958,2.16431708291511,154.62449078099493,226.71342907169043,-0.0031004913642156406,0.02336055672926829
980,980,2019-02-11,171.050003,171.21000700000005,169.25,169.429993,169.429993,20993400,158.28099973333335,163.64924115581206,166.91540841301895,3.266167257206888,1.5389239507964945,1.7272433064103936,148.97202511197656,344.8049421193148,-0.0057509006337443935,-0.010627778102189844
981,981,2019-02-12,170.100006,171.0,169.699997,170.889999,170.889999,22283500,158.7696665,164.18559358871485,167.5268838879391,3.341290299224255,1.8993972204820468,1.4418930787422082,129.6731043776295,225.64074234487393,0.008617163786343252,-0.01888847245504255
982,982,2019-02-13,171.389999,172.479996,169.919998,170.179993,170.179993,22490200,159.18433276666667,164.629623174736,167.93505452056388,3.305431345827884,2.1806040455512146,1.1248273002766696,211.96806973153912,317.50118216052283,-0.0041547545447641054,-0.0233012619576084
983,983,2019-02-14,169.71000700000005,171.259995,169.380005,170.800003,170.800003,21835700,159.61366626666668,165.08668834697778,168.37581582509253,3.28912747811475,2.402308732063922,0.8868187460508281,226.60588839314437,251.620744408617,0.0036432602274230064,-0.0008189949594126222
984,984,2019-02-15,171.25,171.699997,169.75,170.419998,170.419998,24626800,160.55466613333334,165.48174832127572,168.69030539046292,3.208557069187208,2.5635583994885796,0.6449986696986283,251.28287376852415,325.4701075474491,-0.0022248535908984124,5.864679165190623e-05
985,985,2019-02-19,169.71000700000005,171.440002,169.490005,170.929993,170.929993,18972800,161.31033273333333,165.88532200118124,169.0348727150071,3.1495507138258745,2.6807568623560387,0.46879385146983577,-1743.7168561937528,252.1983010469963,0.0029925771974248505,0.008853214082349625
986,986,2019-02-20,171.190002,173.320007,170.990005,172.029999,172.029999,26114400,162.11366626666668,166.34048326035298,169.4956613742368,3.1551781138838066,2.7756411126615927,0.3795370012222139,-174.42044024309024,181.97261171860305,0.006435418270917648,0.006670957965188018
987,987,2019-02-21,171.800003,172.369995,170.300003,171.059998,171.059998,17249700,162.7906662,166.6900769447713,169.73632854743113,3.0462516026598223,2.829763210661239,0.21648839199858338,-116.03801501065954,361.9863940263229,-0.005638557261167021,0.005171025009972796
988,988,2019-02-22,171.580002,173.0,171.380005,172.970001,172.970001,18913200,163.44599963333334,167.1552565044179,170.2338166170571,3.0785601126391953,2.8795225910568307,0.19903752158236454,275.8631900803887,177.4938261035099,0.01116569053157579,0.012704906100030833
989,989,2019-02-25,174.160004,175.869995,173.949997,174.229996,174.229996,21873400,164.1269994,167.67931128186845,170.84861344520215,3.169302163333697,2.937478505512204,0.23182365782149272,179.58192059040908,149.42881223742512,0.007284471253486302,0.022356519450258405
